order_number,order_date,category,customer_id,name,gender,country,order_quantity,sales_amount,total_product_cost,sales_profit
SO51288,2013-01-04,Accessories,11335,Carla Raman,Female,Germany,1,21.98,8.2205,13.7595
SO51288,2013-01-04,Accessories,11335,Carla Raman,Female,Germany,1,2.29,0.8565,1.4335
SO51296,2013-01-04,Bikes,19417,Alexis Foster,Female,Germany,1,1120.49,713.0798,407.4102
SO51296,2013-01-04,Accessories,19417,Alexis Foster,Female,Germany,1,34.99,13.0863,21.9037
SO51306,2013-01-05,Bikes,11333,Emily Miller,Female,United Kingdom,1,2319.99,1265.6195,1054.3705
SO51306,2013-01-05,Accessories,11333,Emily Miller,Female,United Kingdom,1,21.98,8.2205,13.7595
SO51306,2013-01-05,Accessories,11333,Emily Miller,Female,United Kingdom,1,2.29,0.8565,1.4335
SO51307,2013-01-05,Bikes,11336,Shaun Raji,Male,France,1,2319.99,1265.6195,1054.3705
SO51307,2013-01-05,Accessories,11336,Shaun Raji,Male,France,1,9.99,3.7363,6.2537
SO51307,2013-01-05,Accessories,11336,Shaun Raji,Male,France,1,4.99,1.8663,3.1237
SO51307,2013-01-05,Accessories,11336,Shaun Raji,Male,France,1,34.99,13.0863,21.9037
SO51309,2013-01-05,Bikes,15553,Ivan Lopez,Male,United States,1,539.99,294.5797,245.4103
SO51309,2013-01-05,Accessories,15553,Ivan Lopez,Male,United States,1,9.99,3.7363,6.2537
SO51309,2013-01-05,Accessories,15553,Ivan Lopez,Male,United States,1,4.99,1.8663,3.1237
SO51309,2013-01-05,Accessories,15553,Ivan Lopez,Male,United States,1,34.99,13.0863,21.9037
SO51310,2013-01-05,Bikes,11328,Julian Griffin,Male,Canada,1,2319.99,1265.6195,1054.3705
SO51312,2013-01-05,Clothing,28207,Larry Moreno,Male,Australia,1,63.5,23.749,39.751
SO51313,2013-01-05,Bikes,28203,Victor Gomez,Male,Australia,1,2384.07,1481.9379,902.1321
SO51315,2013-01-05,Bikes,11003,Christy Zhu,Female,Australia,1,2294.99,1251.9813,1043.0087
SO51315,2013-01-05,Accessories,11003,Christy Zhu,Female,Australia,1,9.99,3.7363,6.2537
SO51315,2013-01-05,Accessories,11003,Christy Zhu,Female,Australia,1,4.99,1.8663,3.1237
SO51315,2013-01-05,Clothing,11003,Christy Zhu,Female,Australia,1,8.99,6.9223,2.0677
SO51322,2013-01-06,Bikes,12296,Francisco Sara,Male,France,1,2443.35,1554.9479,888.4021
SO51322,2013-01-06,Accessories,12296,Francisco Sara,Male,France,1,7.95,2.9733,4.9767
SO51323,2013-01-06,Bikes,11332,Deanna Ramos,Female,Germany,1,2319.99,1265.6195,1054.3705
SO51323,2013-01-06,Accessories,11332,Deanna Ramos,Female,Germany,1,34.99,13.0863,21.9037
SO51325,2013-01-06,Bikes,11083,Alyssa Cox,Female,United States,1,2319.99,1265.6195,1054.3705
SO51325,2013-01-06,Accessories,11083,Alyssa Cox,Female,United States,1,4.99,1.8663,3.1237
SO51325,2013-01-06,Accessories,11083,Alyssa Cox,Female,United States,1,35.0,13.09,21.91
SO51325,2013-01-06,Accessories,11083,Alyssa Cox,Female,United States,1,34.99,13.0863,21.9037
SO51334,2013-01-06,Bikes,19335,Cedric Ye,Male,France,1,1120.49,713.0798,407.4102
SO51334,2013-01-06,Clothing,19335,Cedric Ye,Male,France,1,53.99,41.5723,12.4177
SO51336,2013-01-07,Bikes,18243,Cesar Sai,Male,Australia,1,2443.35,1554.9479,888.4021
SO51336,2013-01-07,Accessories,18243,Cesar Sai,Male,Australia,1,32.6,12.1924,20.4076
SO51336,2013-01-07,Accessories,18243,Cesar Sai,Male,Australia,1,3.99,1.4923,2.4977
SO51341,2013-01-07,Bikes,12301,Nichole Nara,Female,France,1,2443.35,1554.9479,888.4021
SO51341,2013-01-07,Accessories,12301,Nichole Nara,Female,France,1,3.99,1.4923,2.4977
SO51341,2013-01-07,Accessories,12301,Nichole Nara,Female,France,1,32.6,12.1924,20.4076
SO51341,2013-01-07,Accessories,12301,Nichole Nara,Female,France,1,2.29,0.8565,1.4335
SO51342,2013-01-07,Bikes,19359,Roberto Townsend,Male,United Kingdom,1,2443.35,1554.9479,888.4021
SO51342,2013-01-07,Accessories,19359,Roberto Townsend,Male,United Kingdom,1,34.99,13.0863,21.9037
SO51343,2013-01-07,Bikes,11439,Janet Munoz,Female,France,1,2443.35,1554.9479,888.4021
SO51343,2013-01-07,Accessories,11439,Janet Munoz,Female,France,1,8.99,3.3623,5.6277
SO51343,2013-01-07,Accessories,11439,Janet Munoz,Female,France,1,4.99,1.8663,3.1237
SO51345,2013-01-07,Bikes,11267,David Diaz,Male,United States,1,2294.99,1251.9813,1043.0087
SO51345,2013-01-07,Accessories,11267,David Diaz,Male,United States,1,9.99,3.7363,6.2537
SO51345,2013-01-07,Accessories,11267,David Diaz,Male,United States,1,4.99,1.8663,3.1237
SO51345,2013-01-07,Accessories,11267,David Diaz,Male,United States,1,54.99,20.5663,34.4237
SO51346,2013-01-07,Bikes,11270,Robert Lee,Male,United States,1,2294.99,1251.9813,1043.0087
SO51346,2013-01-07,Accessories,11270,Robert Lee,Male,United States,1,21.98,8.2205,13.7595
SO51346,2013-01-07,Accessories,11270,Robert Lee,Male,United States,1,34.99,13.0863,21.9037
SO51346,2013-01-07,Clothing,11270,Robert Lee,Male,United States,1,53.99,41.5723,12.4177
SO51347,2013-01-07,Bikes,11062,Noah Powell,Male,United States,1,2294.99,1251.9813,1043.0087
SO51347,2013-01-07,Accessories,11062,Noah Powell,Male,United States,1,21.98,8.2205,13.7595
SO51347,2013-01-07,Accessories,11062,Noah Powell,Male,United States,1,34.99,13.0863,21.9037
SO51351,2013-01-07,Bikes,11446,Bethany Chander,Female,Australia,1,2319.99,1265.6195,1054.3705
SO51351,2013-01-07,Accessories,11446,Bethany Chander,Female,Australia,1,34.99,13.0863,21.9037
SO51354,2013-01-07,Bikes,11454,Melinda Navarro,Female,Australia,1,2294.99,1251.9813,1043.0087
SO51359,2013-01-08,Bikes,18240,Arthur Smith,Male,Australia,1,2443.35,1554.9479,888.4021
SO51359,2013-01-08,Accessories,18240,Arthur Smith,Male,Australia,1,8.99,3.3623,5.6277
SO51359,2013-01-08,Accessories,18240,Arthur Smith,Male,Australia,1,4.99,1.8663,3.1237
SO51359,2013-01-08,Clothing,18240,Arthur Smith,Male,Australia,1,53.99,41.5723,12.4177
SO51359,2013-01-08,Clothing,18240,Arthur Smith,Male,Australia,1,8.99,6.9223,2.0677
SO51361,2013-01-08,Accessories,25795,Marie Gomez,Female,Germany,1,3.99,1.4923,2.4977
SO51361,2013-01-08,Accessories,25795,Marie Gomez,Female,Germany,1,2.29,0.8565,1.4335
SO51361,2013-01-08,Accessories,25795,Marie Gomez,Female,Germany,1,32.6,12.1924,20.4076
SO51361,2013-01-08,Bikes,25795,Marie Gomez,Female,Germany,1,2443.35,1554.9479,888.4021
SO51360,2013-01-08,Accessories,11388,Joseph Martin,Male,United Kingdom,1,7.95,2.9733,4.9767
SO51360,2013-01-08,Accessories,11388,Joseph Martin,Male,United Kingdom,1,4.99,1.8663,3.1237
SO51363,2013-01-08,Bikes,15557,Nathaniel Murphy,Male,United States,1,539.99,294.5797,245.4103
SO51363,2013-01-08,Accessories,15557,Nathaniel Murphy,Male,United States,1,9.99,3.7363,6.2537
SO51363,2013-01-08,Accessories,15557,Nathaniel Murphy,Male,United States,1,4.99,1.8663,3.1237
SO51360,2013-01-08,Accessories,11388,Joseph Martin,Male,United Kingdom,1,9.99,3.7363,6.2537
SO51365,2013-01-08,Bikes,11156,Maria Roberts,Female,United States,1,2294.99,1251.9813,1043.0087
SO51365,2013-01-08,Accessories,11156,Maria Roberts,Female,United States,1,4.99,1.8663,3.1237
SO51365,2013-01-08,Accessories,11156,Maria Roberts,Female,United States,1,35.0,13.09,21.91
SO51365,2013-01-08,Accessories,11156,Maria Roberts,Female,United States,1,54.99,20.5663,34.4237
SO51360,2013-01-08,Bikes,11388,Joseph Martin,Male,United Kingdom,1,2319.99,1265.6195,1054.3705
SO51358,2013-01-07,Accessories,17833,Monique Suarez,Female,Germany,1,2.29,0.8565,1.4335
SO51358,2013-01-07,Accessories,17833,Monique Suarez,Female,Germany,1,4.99,1.8663,3.1237
SO51358,2013-01-07,Accessories,17833,Monique Suarez,Female,Germany,1,28.99,10.8423,18.1477
